YEAR,MONTH,DAY,RAINFALL,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION
2006,8,17,0,31,28,82,5,220
2006,8,18,0.5,31.5,27.8,82,6,220
2006,8,19,12.3,31.2,24.8,82,5,200
2006,8,20,14.8,28.6,24,89,4,220
2006,8,21,11,28.5,25.3,90,4,220
2006,8,22,4,29.4,25.5,90,3,220
2006,8,23,0,31,26.4,84,3,240
2006,8,24,0,32,26,85,4,220
2006,8,25,4,31.5,26,85,3,220
2006,8,26,2.2,29.2,25.2,84,3,240
2006,8,27,22.5,28.3,25.5,84,3,360
2006,8,28,0,34.2,27,73,3,120
2006,8,29,0,32.8,25.4,75,3,270
2006,8,30,0,34,28,73,3,220
2006,8,31,0,32.5,27.5,76,3,220
2006,9,1,0,32.3,28,77,4,220
2006,9,2,0,32.5,27.5,78,3,220
2006,9,3,15,32,26.3,77,3,220
2006,9,4,48,32.8,26.2,81,4,240
2006,9,5,18.8,32,25,77,3,220
2006,9,6,21,31.2,24.6,80,4,220
2006,9,7,50.2,32,24.2,83,3,220
2006,9,8,33,31.8,26,81,3,270
2006,9,9,69.2,31.2,25.2,83,3,180
2006,9,10,18.5,31.4,24,84,3,180
2006,9,11,0,31.5,25.2,85,4,220
2006,9,12,0,33,27.6,73,3,220
2006,9,13,0,32.5,27.5,74,3,220
2006,9,14,0,32,24.5,75,3,220
2006,9,15,0,33.5,29,76,4,270
2006,9,16,0,32.5,26.2,76,4,220
2006,9,17,1,32.3,27,79,4,220
2006,9,18,39.8,32.5,25,81,3,240
2006,9,19,15,32.2,24.5,79,3,210
2006,9,20,29.3,33,25,82,3,210
2006,9,21,0,34.2,25.4,74,3,70
2006,9,22,11.6,35.2,25.8,69,3,40
2006,9,23,3.6,29.8,25.5,78,2,90
2006,9,24,8,33,26,79,3,220
2006,9,25,1.5,31,26.2,86,4,220
2006,9,26,5,30.6,25.8,78,2,220
2006,9,27,52.3,29.5,25,88,3,90
2006,9,28,66.2,26.8,24.8,90,8,90
2006,9,29,6.2,32.5,26,99,4,140
2006,9,30,2.2,30.3,25.5,80,3,240
2006,10,1,0,30.6,27.3,81,3,220
2006,10,2,38,31.7,26.2,76,4,300
2006,10,3,22.8,31,25.8,79,2,270
2006,10,4,8.6,33,25.4,81,3,360
2006,10,5,4.2,31.5,26.6,81,3,210
2006,10,6,6.2,33,26.4,74,3,360
2006,10,7,0,30.5,26.8,78,4,180
2006,10,8,9.8,28.8,24.2,80,2,40
2006,10,9,0,32.3,26.4,74,3,220
2006,10,10,8.8,30.4,25.4,81,3,340
2006,10,11,0.2,32,25.8,79,3,360
2006,10,12,3.6,30.5,25.5,81,3,220
2006,10,13,7.8,32.5,25.8,78,3,220
2006,10,14,0,29.3,26.2,79,2,140
2006,10,15,0,32.5,27.3,77,3,220
2006,10,16,0,31.5,26,76,3,180
2006,10,17,0,31.8,25.3,72,3,220
2006,10,18,0,31.8,25.7,67,3,40
2006,10,19,0,31.5,25.2,66,3,270
2006,10,20,0,33,25.4,70,3,360
2006,10,21,0.5,31.4,25,73,3,270
2006,10,22,0,33,26.2,66,3,40
2006,10,23,17.6,31.4,25.5,75,3,250
2006,10,24,0,32.6,26,65,3,20
2006,10,25,21.9,32,25.7,84,3,20
2006,10,26,0.2,29,25.2,81,3,20
2006,10,27,0,32.5,26,71,3,360
2006,10,28,0,31.5,25.2,74,3,180
2006,10,29,31,29.2,25,84,4,200
2006,10,30,17.8,28.6,25,88,4,140
2006,10,31,0,32,26,77,2,220
2006,11,1,9,33,25,75,3,180
2006,11,2,0,32.5,27,78,3,220
2006,11,3,0,33.8,27,75,3,140
2006,11,4,1,32.3,26.5,77,4,220
2006,11,5,0,31.5,26,76,2,360
2006,11,6,0,32,26,71,3,270
2006,11,7,10.9,31,25.2,74,3,140
2006,11,8,0,31.5,26,74,2,360
2006,11,9,0.8,32.5,26.5,76,3,40
2006,11,10,0,33,27,64,4,70
2006,11,11,0,29.2,26.5,82,2,180
2006,11,12,0.8,30,25.7,78,3,320
2006,11,13,0,32.5,26.2,74,2,300
2006,11,14,0,32.2,25,75,3,40
2006,11,15,0,34,26.7,68,3,360
2006,11,16,0.8,29,25.8,83,2,210
2006,11,17,0,32.5,26.4,76,2,360
2006,11,18,0,33.5,26.5,69,4,90
2006,11,19,0,31,25.7,72,2,320
2006,11,20,0,33.5,26,76,2,270
2006,11,21,0,33,26,72,3,40
2006,11,22,0,35,26.8,65,3,90
2006,11,23,0,32.6,27.5,72,3,270
2006,11,24,0,33,27.5,72,3,40
2006,11,25,0,32.8,26.6,71,3,220
2006,11,26,0.4,31.2,26,70,2,360
2006,11,27,0,33.5,25.7,76,3,90
2006,11,28,0,31.6,26,69,3,340
2006,11,29,0,33,25.4,66,3,360
2006,11,30,40,30,24,76,5,360
2006,12,1,0,30.6,27,71,5,70
2006,12,2,0,33.8,26.5,71,3,90
2006,12,3,0,30.4,26.5,76,3,270
2006,12,4,0.3,32,26.3,72,3,360
2006,12,5,0,31.6,26,70,2,40
2006,12,6,0,33.5,26,64,3,70
2006,12,7,2.2,33.2,26.5,77,3,360
2006,12,8,0,33.5,25.6,65,3,360
2006,12,9,5,30.8,24,73,4,360
2006,12,10,80.3,25.5,21.7,91,4,360
2006,12,11,3.5,30.5,25.2,80,4,90
2006,12,12,0,33.2,25.5,73,3,40
2006,12,13,10.6,31,26,81,3,270
2006,12,14,0,32.5,26,76,3,240
2006,12,15,0,31.7,26.5,71,3,180
2006,12,16,0,31.4,25.4,73,3,270
2006,12,17,0,32,26,66,4,360
2006,12,18,0,31.5,25,63,4,220
2006,12,19,0,29.2,25.5,66,3,20
2006,12,20,0,32.2,25.7,64,4,20
2006,12,21,4,28,24.8,87,2,180
2006,12,22,0,30,26.5,73,3,360
2006,12,23,0,31.6,25.5,66,3,360
2006,12,24,0,30.2,24.8,74,2,360
2006,12,25,0,30.5,25,70,3,360
2006,12,26,0,30.2,24.2,74,2,220
2006,12,27,0,29.5,25,74,3,220
2006,12,28,0,29.3,25.5,75,3,220
2006,12,29,0,30,26,70,3,40
2006,12,30,0,30.8,25.6,71,3,70
2006,12,31,0,29.2,24.7,77,2,270
2007,1,1,0,32.5,25,67,2,90
2007,1,2,0,31,26,77,2,40
2007,1,3,0,32,26,78,3,40
2007,1,4,0.6,33.5,26,75,3,20
2007,1,5,0,32,26.6,66,3,40
2007,1,6,0,30.5,25.7,72,3,40
2007,1,7,0,31.2,26,70,3,360
2007,1,8,0,29.5,24.8,70,3,360
2007,1,9,0,29,24,70,2,40
2007,1,10,0,31.5,23.7,69,3,360
2007,1,11,0.6,31.2,25,71,3,360
2007,1,12,0,30.2,25.5,75,3,360
2007,1,13,0,31,25,68,4,40
2007,1,14,0,31.6,24.6,69,3,40
2007,1,15,0,32.5,25.8,64,3,40
2007,1,16,0,31,27.4,74,3,70
2007,1,17,0,32.6,24.8,63,3,40
2007,1,18,0,30.5,23.8,78,3,40
2007,1,19,0,32.4,26,65,3,90
2007,1,20,0,32.5,24.8,68,3,40
2007,1,21,0,30.8,24.5,70,2,90
2007,1,22,0,32,26,70,2,70
2007,1,23,0,29.6,25.4,75,3,40
2007,1,24,0,31,25,69,3,40
2007,1,25,0,31.3,25.5,69,3,360
2007,1,26,0,30,24.8,71,3,40
2007,1,27,0,30.4,24.2,68,3,360
2007,1,28,0,29.5,23.8,68,2,360
2007,1,29,0,28.5,22,69,4,360
2007,1,30,0,27.8,22,68,2,340
2007,1,31,0,28.5,22.4,68,3,360
2007,2,1,0,29.4,24,68,3,360
2007,2,2,0,30,20,66,3,340
2007,2,3,0,27,21.8,70,3,40
2007,2,4,0,27.5,22.5,74,2,290
2007,2,5,0,29,23.1,75,3,360
2007,2,6,0,30.3,25,66,3,40
2007,2,7,0,33,24.5,70,3,360
2007,2,8,0,31.8,24.8,76,3,20
2007,2,9,0,31,24.8,69,3,90
2007,2,10,0,30,22.8,68,3,90
2007,2,11,0,30.8,23.8,69,3,220
2007,2,12,0,31.6,25.1,67,3,90
2007,2,13,0,32,24.6,62,3,40
2007,2,14,0,32,24.2,68,3,360
2007,2,15,0,31,24,72,3,40
2007,2,16,0,31.5,24,68,3,40
2007,2,17,0,31,26.3,70,3,360
2007,2,18,0,32.6,25.6,73,3,360
2007,2,19,0,33,26.2,72,3,90
2007,2,20,0,32,26.5,70,3,360
2007,2,21,0,34,26,70,3,40
2007,2,22,0,34,27,71,3,20
2007,2,23,0,33,21,69,3,360
2007,2,24,0,33,24.3,74,3,90
2007,2,25,4.5,31.6,25.1,74,3,360
2007,2,26,10.5,31.3,25,80,3,40
2007,2,27,0,31,25,67,3,90
2007,2,28,0,30.4,24.5,56,3,360
2007,3,1,0,32.5,25,66,3,90
2007,3,2,0,31.2,24.8,71,3,90
2007,3,3,1.2,30.3,23.4,72,3,40
2007,3,4,0,31.6,26.5,70,3,90
2007,3,5,0,31.8,25,66,3,40
2007,3,6,0,32,25.5,66,3,70
2007,3,7,0,31,26,70,3,90
2007,3,8,0,31.8,26,67,3,90
2007,3,9,0,32,26,66,2,90
2007,3,10,0,31.5,25.4,69,3,90
2007,3,11,0,31.8,25.4,69,3,90
2007,3,12,0,33,25,59,3,90
2007,3,13,0,31.8,26,61,3,90
2007,3,14,0,32.5,25.6,62,3,140
2007,3,15,0,33.2,26.5,68,4,90
2007,3,16,0,36,27,64,4,360
2007,3,17,0,34,26.5,65,3,90
2007,3,18,0,31.4,25.5,64,3,90
2007,3,19,25,32,26.2,72,3,140
2007,3,20,0,31,25.5,67,4,40
2007,3,21,0,34.2,26.5,60,4,90
2007,3,22,1.8,33.2,24.5,69,3,70
2007,3,23,0,34,26.4,65,3,40
2007,3,24,0,33,26.8,72,4,360
2007,3,25,0,33,27,73,3,90
2007,3,26,0,34.5,26.2,59,4,40
2007,3,27,0,33.2,26,58,3,90
2007,3,28,0,33,26,62,4,90
2007,3,29,0,33.5,25.5,59,4,70
2007,3,30,0,33.5,26,65,4,40
2007,3,31,0,34,27.4,59,3,140
2007,4,1,0,34.8,26.3,67,3,140
2007,4,2,0,34,27.7,71,3,250
2007,4,3,0,32.4,27.4,65,3,40
2007,4,4,4,32,25,71,3,40
2007,4,5,1.6,31.4,25.5,72,3,40
2007,4,6,0,32,26,66,3,90
2007,4,7,0,33,26,70,3,270
2007,4,8,0,32.6,26.1,72,3,220
2007,4,9,0,32.5,26.5,67,3,90
2007,4,10,0,32.8,25.8,66,3,220
2007,4,11,17.4,33.5,23.5,72,3,220
2007,4,12,0,34.2,27,67,3,90
2007,4,13,0,34,27,66,3,220
2007,4,14,0,33.5,27.6,68,2,220
2007,4,15,0,34.9,26.7,70,3,220
2007,4,16,0,34,28,73,4,220
2007,4,17,0,35.6,27.8,68,3,140
2007,4,18,0,34.2,28.5,69,4,40
2007,4,19,0,35,28.5,68,3,90
2007,4,20,0,35.7,29,60,4,90
2007,4,21,0,36,27,62,3,40
2007,4,22,0.2,34.4,27,63,3,40
2007,4,23,0,35.5,28,64,3,70
2007,4,24,0,36.4,28,60,3,70
2007,4,25,0,36.2,28.5,62,4,90
2007,4,26,0,36.8,29,54,5,40
2007,4,27,4,33.5,27.5,68,3,40
2007,4,28,0,33.8,27.2,63,4,40
2007,4,29,0,35,28,60,3,40
2007,4,30,0,36.3,27.8,57,4,70
2007,5,1,0,34.8,27.5,63,3,90
2007,5,2,0,34.8,27.2,59,4,90
2007,5,3,0,35,27.8,59,3,140
2007,5,4,0,34,28,65,4,140
2007,5,5,0,34.8,28.2,66,4,160
2007,5,6,0,32.2,27.8,67,4,220
2007,5,7,0,33.5,28,70,4,220
2007,5,8,0,32,27.8,74,3,90
2007,5,9,5.6,33,27,72,3,360
2007,5,10,15,33.8,26,77,4,320
2007,5,11,0,32.5,26.8,75,3,360
2007,5,12,0,35,27.2,70,3,90
2007,5,13,1.2,34,27.2,67,3,40
2007,5,14,0,35,27.3,66,3,90
2007,5,15,0,35.2,27.3,62,3,90
2007,5,16,0,34.3,28.5,70,3,140
2007,5,17,0,33.5,28.7,77,3,180
2007,5,18,0,34,27,73,3,360
2007,5,19,0,33.5,26.8,69,3,360
2007,5,20,0,34,29,71,3,220
2007,5,21,27.2,33,25.5,77,4,220
2007,5,22,2,32,25.5,80,3,180
2007,5,23,0,31.5,27.3,79,4,220
2007,5,24,0.6,32.6,27.8,79,4,220
2007,5,25,3.4,33,26,81,3,140
2007,5,26,6.2,32,25.1,83,3,360
2007,5,27,0.2,31.7,26.5,77,3,220
2007,5,28,0,33,27.5,76,3,220
2007,5,29,30.5,32.6,24.5,77,3,220
2007,5,30,11.2,32,25.7,77,2,220
2007,5,31,4.2,33.5,27,79,2,70
2007,6,1,0,32,27.8,81,3,220
2007,6,2,0,33.3,26.9,79,4,220
2007,6,3,0,32.7,27.5,76,3,220
2007,6,4,0,33.2,27.2,74,3,320
2007,6,5,0,33.6,27.3,73,3,220
2007,6,6,0,34,28.3,72,3,220
2007,6,7,0,34,28.7,71,3,220
2007,6,8,0,34,27.4,75,3,220
2007,6,9,0,34,27.4,72,3,220
2007,6,10,0,33,28.8,72,3,220
2007,6,11,0.8,33.5,28,74,3,40
2007,6,12,0,35.4,28.2,61,3,90
2007,6,13,0.2,35.8,28.2,74,3,90
2007,6,14,0,36.8,27.6,65,3,360
2007,6,15,0,34,29,69,2,40
2007,6,16,0,34.2,28.7,68,3,90
2007,6,17,7,32.6,28,77,2,40
2007,6,18,0,33.8,27.5,70,2,90
2007,6,19,0,32.8,27.5,77,2,90
2007,6,20,0,33.2,27.8,76,2,90
2007,6,21,0,33.8,27,74,2,140
2007,6,22,0,32.8,28.2,78,3,90
2007,6,23,1.8,32,27.8,80,2,220
2007,6,24,0.2,33.5,27,74,3,220
2007,6,25,0,34,27,75,3,360
2007,6,26,9,31.6,25,84,2,220
2007,6,27,3.2,34,26.4,79,2,180
2007,6,28,8.8,33.7,25.2,74,3,140
2007,6,29,0,34.5,28,68,3,90
2007,6,30,10.4,34.5,26,73,4,90
2007,7,1,0,33,27.2,74,3,90
2007,7,2,24,34.5,27,75,4,140
2007,7,3,0,33.2,26.5,70,2,140
2007,7,4,0,33.2,28.5,70,3,220
2007,7,5,4.8,32.5,25.3,78,3,220
2007,7,6,0.4,29.6,25.6,81,3,360
2007,7,7,5.4,32,25.3,78,3,40
2007,7,8,0.2,30.8,25.9,78,3,220
2007,7,9,0,32.5,26.5,78,3,220
2007,7,10,56.8,32,26.1,85,4,220
2007,7,11,0,32.2,27.4,82,5,220
2007,7,12,6.6,31.8,27,81,4,220
2007,7,13,3.1,31,26.3,82,5,180
2007,7,14,0,29.7,25.7,76,5,180
2007,7,15,0,32.5,28,73,3,220
2007,7,16,0,32.6,27.6,80,3,220
2007,7,17,23,32.4,27,81,3,220
2007,7,18,0,32,27.6,78,3,220
2007,7,19,0,32.2,28,72,3,220
2007,7,20,0,33,27,76,3,220
2007,7,21,0,33,28,71,3,220
2007,7,22,0,34,28.5,70,2,220
2007,7,23,0,34,27.5,71,2,220
2007,7,24,0,33.4,28,70,2,220
2007,7,25,2,34,28,74,3,220
2007,7,26,1.6,32.8,26,76,2,220
2007,7,27,26,32.4,25,77,3,90
2007,7,28,22.4,32.6,26,71,3,250
2007,7,29,5.5,33,26,76,2,220
2007,7,30,4.8,33.5,26.3,78,3,220
2007,7,31,0,33.8,27,75,2,220
2007,8,1,0,33,27,77,3,250
2007,8,2,1.4,33.5,28,73,3,220
2007,8,3,0,32,27,76,3,220
2007,8,4,1,31.7,27,80,3,180
2007,8,5,0,32,27,76,3,220
2007,8,6,74.2,30.2,25,86,4,220
2007,8,7,96.8,29.4,23.8,90,5,220
2007,8,8,83.8,28,25,93,4,180
2007,8,9,2.8,30.5,27.8,75,4,180
2007,8,10,0,32,27.8,75,4,220
2007,8,11,0,32.5,27.7,79,3,220
2007,8,12,0,32.6,27.8,72,3,220
2007,8,13,0,32.5,27,74,4,220
2007,8,14,13,30.4,26.3,81,3,220
2007,8,15,48,29.8,24.2,88,3,220
2007,8,16,9.4,29.2,25.7,83,5,220
2007,8,17,154,27.2,25,92,4,220
2007,8,18,50.6,27.4,24.8,90,4,220
2007,8,19,14,28.2,25.5,90,3,220
2007,8,20,0,32,26,80,3,220
2007,8,21,0,32,26.8,76,2,220
2007,8,22,7,32.6,24.7,77,2,220
2007,8,23,2,32,25.5,78,2,220
2007,8,24,23,31.4,26,79,3,220
2007,8,25,3.5,30.8,26.5,79,2,70
2007,8,26,1,31,26,86,2,220
2007,8,27,12,27.8,25.3,91,2,70
2007,8,28,13,30.6,25.2,84,2,220
2007,8,29,0.4,31,26.3,83,2,360
2007,8,30,8.9,31,23.8,80,3,320
2007,8,31,0.4,28.2,25,83,2,220
2007,9,1,24.5,29.8,24.6,85,2,270
2007,9,2,0,30.4,26,82,2,320
2007,9,3,0,31.6,27,77,2,220
2007,9,4,0,32.4,24.7,74,2,220
2007,9,5,42.5,32.5,25.6,76,4,220
2007,9,6,0,32.8,27.8,75,3,270
2007,9,7,4,32,26.5,76,3,220
2007,9,8,35,32.8,26.5,76,3,220
2007,9,9,0,33.4,27,72,2,220
2007,9,10,0,33.5,27.2,76,3,220
2007,9,11,2,32,26.5,79,2,220
2007,9,12,21,31,26.2,80,2,40
2007,9,13,8.6,32,26.5,81,3,220
2007,9,14,5.6,31.4,27.1,81,4,220
2007,9,15,4.8,31.3,27,81,5,220
2007,9,16,22.1,30,25.1,85,5,220
2007,9,17,0,31,27.3,82,4,220
2007,9,18,32.1,32,25.2,83,4,180
2007,9,19,39.6,27.5,25.7,91,3,220
2007,9,20,23,30.8,26,84,4,220
2007,9,21,0,30.8,26,84,4,220
2007,9,22,8.3,30.3,25.7,88,5,210
2007,9,23,11.2,29.8,25,85,4,220
2007,9,24,18.1,32,25,89,3,220
2007,9,25,0,30.6,26.6,81,2,220
2007,9,26,9.3,31,25,84,3,220
2007,9,27,9,31.8,26,81,3,220
2007,9,28,43,30,25.5,83,3,220
2007,9,29,13.1,28.2,24.6,88,5,220
2007,9,30,24,29,24.6,89,2,140
2007,10,1,19.5,28.2,24.5,89,3,180
2007,10,2,51,29,24,93,3,220
2007,10,3,5,30,24.6,82,3,220
2007,10,4,0,30,27.5,82,5,220
2007,10,5,11,31,26,80,4,220
2007,10,6,1,30.6,23.5,84,4,220
2007,10,7,8,31,25.4,82,3,220
2007,10,8,0,31.5,26.5,82,3,220
2007,10,9,1,31.4,24.7,83,2,220
2007,10,10,0.8,31.5,25.8,78,2,220
2007,10,11,0,32.5,26.6,74,3,90
2007,10,12,1,30,26.5,80,2,90
2007,10,13,0,32.6,26,70,2,40
2007,10,14,19,30.4,25.9,72,2,360
2007,10,15,0.8,31.8,26.5,74,2,360
2007,10,16,0,33.4,26.5,66,3,20
2007,10,17,0,32,26.2,69,2,40
2007,10,18,0,32,27.2,66,3,220
2007,10,19,0,33,26.5,69,3,360
2007,10,20,4.5,29.5,26,79,2,360
2007,10,21,7.8,33,25.5,71,2,320
2007,10,22,2.5,32.2,25.5,66,3,40
2007,10,23,31,26.1,24.2,90,2,360
2007,10,24,9,26.5,25,93,2,320
2007,10,25,3.2,30.5,25.1,84,2,180
2007,10,26,0,31,26.5,78,3,180
2007,10,27,0,30.3,26.5,83,3,200
2007,10,28,2,29,24.5,76,3,360
2007,10,29,0,33.6,26.5,73,3,90
2007,10,30,34,31.6,26.5,80,2,40
2007,10,31,0,31.8,26.5,76,3,40
2007,11,1,0,32,25.3,71,2,360
2007,11,2,0,31.8,27,74,2,220
2007,11,3,0,30.5,25.5,76,2,90
2007,11,4,6,29.8,25.3,78,3,220
2007,11,5,0.3,29,26.3,90,4,180
2007,11,6,0.5,30,25.5,84,2,110
2007,11,7,1,33,25.7,72,3,40
2007,11,8,0,32.4,25.6,76,3,40
2007,11,9,30.1,30,25.5,83,2,40
2007,11,10,0,32.5,26,72,2,360
2007,11,11,0,30.5,25.2,74,2,40
2007,11,12,0,32,25.2,68,2,360
2007,11,13,0,31.2,25.3,62,3,40
2007,11,14,27.5,30.5,22.2,63,3,40
2007,11,15,63.8,27,22.3,96,4,360
2007,11,16,2,30,25.2,87,2,40
2007,11,17,8,33.3,24.5,73,3,360
2007,11,18,0,32.2,26,67,3,360
2007,11,19,0,30,25.7,77,4,360
2007,11,20,7,29,24.3,79,2,360
2007,11,21,63,29.5,24.5,86,3,360
2007,11,22,3.7,29.5,24.5,78,2,360
2007,11,23,0,30.2,25,75,2,320
2007,11,24,0,29.5,26,84,3,320
2007,11,25,1,29,26,82,3,220
2007,11,26,0,30.5,26,84,6,220
2007,11,27,6,30.4,24,83,4,360
2007,11,28,50.4,30.8,22,80,3,320
2007,11,29,9.6,25,22,59,2,20
2007,11,30,9.6,25,22.5,66,2,20
2007,12,1,0,30.1,23.2,67,3,360
2007,12,2,0,30.7,24.5,66,2,360
2007,12,3,0,30.5,25.5,67,3,40
2007,12,4,0,28.8,25.5,76,2,40
2007,12,5,3.8,30,23.8,73,3,40
2007,12,6,3.9,27,24.4,84,2,40
2007,12,7,0,30,25.6,75,2,360
2007,12,8,0,31.3,24.8,68,3,360
2007,12,9,5.9,31.5,24.5,77,2,360
2007,12,10,1,28.5,25.5,80,2,20
2007,12,11,0,33.2,24.5,66,2,20
2007,12,12,0,32,25,74,2,90
2007,12,13,0,31.6,25.5,76,3,320
2007,12,14,0,31,25.5,75,2,90
2007,12,15,0,31.8,25.5,70,3,90
2007,12,16,0,32,25.4,67,3,40
2007,12,17,0,33,24.5,74,3,360
2007,12,18,0,31.8,24.2,66,2,40
2007,12,19,0,30.5,25,72,2,360
2007,12,20,0,31.8,24.5,62,3,40
2007,12,21,0,31.5,24.6,68,3,360
2007,12,22,0,30,24.8,74,4,360
2007,12,23,0,30.5,25,68,3,360
2007,12,24,0,32.5,25,67,3,40
2007,12,25,0,29.6,25.5,76,2,40
2007,12,26,27.4,27,24.5,86,2,40
2007,12,27,6.2,30.2,25.3,88,2,270
2007,12,28,0,30,26.2,82,1,320
2007,12,29,0,30.3,25.6,78,3,270
2007,12,30,0,30.6,23,72,2,360
2007,12,31,0,31.2,25,68,3,360
2008,1,1,0,29.2,24.5,65,2,360
2008,1,2,0,30,24.2,64,3,360
2008,1,3,0,29.8,23.5,68,2,360
2008,1,4,0,29.2,23,72,2,360
2008,1,5,0,28.7,24.3,70,2,320
2008,1,6,0,30,25.2,78,3,360
2008,1,7,0,31.5,24.8,78,2,70
2008,1,8,0,30,24.5,75,2,90
2008,1,9,0,30,24.3,74,2,90
2008,1,10,0,31,24,70,3,40
2008,1,11,15.6,30,24,78,2,40
2008,1,12,32.4,24.8,22.6,90,2,360
2008,1,13,0,31.8,24.8,80,2,40
2008,1,14,0,32.3,25.6,68,3,40
2008,1,15,0,31,25,71,2,40
2008,1,16,0,31.4,25.2,67,3,40
2008,1,17,0,31,25.7,69,3,40
2008,1,18,0,29.8,25.7,63,4,360
2008,1,19,1.8,30.5,25,76,3,40
2008,1,20,7.5,30,24.1,85,2,40
2008,1,21,0,29.4,25.1,82,2,70
2008,1,22,0,31,24.2,78,2,40
2008,1,23,0,34,25.6,65,3,40
2008,1,24,0,30.5,25,74,3,40
2008,1,25,0,33,25,65,4,40
2008,1,26,0,31.4,24.6,74,3,90
2008,1,27,1.2,29.5,25.3,84,2,90
2008,1,28,0,33,24.7,70,3,90
2008,1,29,0,31,24.2,68,2,90
2008,1,30,0,34,25,65,3,40
2008,1,31,0,33,26,69,3,40
2008,2,1,0,33.5,25.2,63,3,40
2008,2,2,0,30.3,25.5,70,3,360
2008,2,3,6.6,31,24.8,74,3,360
2008,2,4,0,31,25.5,72,3,360
2008,2,5,0,30.6,25,72,2,320
2008,2,6,0,31.2,25,73,3,360
2008,2,7,0,29.5,24.4,73,2,360
2008,2,8,0,28.6,23.5,75,3,360
2008,2,9,0,29.4,23,72,4,360
2008,2,10,0,29.5,23.5,72,3,40
2008,2,11,0,30,23.3,76,3,320
2008,2,12,0,28.8,22.8,70,3,40
2008,2,13,0,30,25,72,3,360
2008,2,14,0,29.5,24.5,64,3,360
2008,2,15,0,27.5,24.5,70,2,360
2008,2,16,0,29.8,24,67,3,360
2008,2,17,0,28,24.8,72,3,360
2008,2,18,0,29,24.8,71,3,360
2008,2,19,0,29,24,67,3,90
2008,2,20,2.8,28.8,24.3,78,3,360
2008,2,21,0.4,30,23.2,75,2,320
2008,2,22,0,30.2,24.5,76,3,360
2008,2,23,0,32.8,24,72,3,360
2008,2,24,0,29.8,25,74,2,320
2008,2,25,5.8,29.5,24,84,2,360
2008,2,26,5.1,29.2,23.6,85,2,340
2008,2,27,0,30,24,74,3,40
2008,2,28,0,28.2,23.7,73,3,20
2008,2,29,0,29,23.5,70,3,40
2008,3,1,0,28.3,24.7,78,3,360
2008,3,2,0,30,24.2,82,3,360
2008,3,3,4.3,30.5,24.2,81,3,360
2008,3,4,0,30.2,24,64,2,360
2008,3,5,0,30.2,24,64,3,320
2008,3,6,0,30,23.6,65,3,90
2008,3,7,0,28.2,23.3,75,2,90
2008,3,8,0,29.5,23.2,68,3,360
2008,3,9,0,29.2,24.7,72,3,360
2008,3,10,0,31,25.2,69,2,360
2008,3,11,0,31.4,25,72,2,90
2008,3,12,0,32.5,25.5,67,3,90
2008,3,13,0,31.5,25,70,3,40
2008,3,14,0,31.8,26,71,3,320
2008,3,15,0,31.3,24.2,74,1,220
2008,3,16,0,32,25.8,73,1,90
2008,3,17,0,31.5,26.6,76,1,90
2008,3,18,0,34.4,25.2,88,3,90
2008,3,19,0,33.3,26.4,68,4,90
2008,3,20,0,33,26.5,65,4,90
2008,3,21,0,32.3,26.5,70,3,140
2008,3,22,0,32.2,26.5,70,3,140
2008,3,23,13.6,33,23.7,74,3,360
2008,3,24,0,32.5,24.3,69,3,360
2008,3,25,0,31.8,26,71,2,140
2008,3,26,0,32,26.4,76,3,140
2008,3,27,0,32,26.5,76,4,140
2008,3,28,0,33.6,27.2,72,3,40
2008,3,29,0,34.5,27,68,3,360
2008,3,30,2,31.2,26.5,75,3,40
2008,3,31,0,34.2,26.5,66,3,110
2008,4,1,8.2,31.8,26,75,9,90
2008,4,2,0,32.5,26,75,3,90
2008,4,3,0,34,27.5,65,4,90
2008,4,4,0,34.9,26,66,3,90
2008,4,5,0,34.1,26.5,72,4,90
2008,4,6,0,32.8,26.5,68,3,220
2008,4,7,0,34.3,28,68,3,140
2008,4,8,0,34,27.8,66,3,90
2008,4,9,0,30,27.5,66,3,40
2008,4,10,0,35.2,27.3,67,3,110
2008,4,11,0,33.8,27,66,3,40
2008,4,12,0,34.5,26.4,74,3,90
2008,4,13,2,34.4,25.5,60,3,40
2008,4,14,2.6,31.5,26.5,79,2,360
2008,4,15,0,33.8,26.7,63,3,40
2008,4,16,0,35,27,68,4,40
2008,4,17,0,35.5,27,70,3,40
2008,4,18,0,35,27.5,63,3,90
2008,4,19,0,35.5,27.6,59,4,90
2008,4,20,0,32,27.5,61,3,90
2008,4,21,0,36,27.5,66,3,90
2008,4,22,2,34,26.8,65,2,40
2008,4,23,0,34,27,66,3,90
2008,4,24,0,34,27.4,66,3,220
2008,4,25,2.2,32,26.4,71,2,360
2008,4,26,0,32,27.3,72,3,220
2008,4,27,5.3,31,26,74,3,40
2008,4,28,17.8,33.6,26.1,71,3,360
2008,4,29,0,34.4,27,65,4,90
2008,4,30,0,33.5,27,76,2,270
2008,5,1,16,35,26.2,74,2,90
2008,5,2,0,33.5,28.2,74,3,90
2008,5,3,20.2,33.5,25.5,78,3,180
2008,5,4,0,32,27,79,2,140
2008,5,5,0,32.6,27,78,4,90
2008,5,6,1,33.2,26,73,2,360
2008,5,7,0,32,27.5,77,2,220
2008,5,8,23.4,32.5,26.5,82,4,220
2008,5,9,0,32.3,27,74,3,40
